Name #1; dE(+N2) #2; dE(AE) #3; dE(ST) #4; dG(+N2) #5; dG(AE) #6; dG(ST) #7; LUMO(min) #8; LUMO(S) #9; HOMO(S) #10; LUMO(T) #11; HOMO(T) #12; LUMO(D) #13; HOMO(D) #14; State #15; C-N(S) #16; N-N(S) #17; C-N(T) #18; N-N(T) #19; C-N(D) #20; N-N(D) #21; C-N(min) #22; N-N(min) #23; AE(S) #24; AE(T) #25; AE(S) N2 #26; AE(T) N2 #27; C-N-N(S) #28; C-N-N(T) #29; RSD(S) #30; RSD(T) #31; LUMO_N2(S) #32; HOMO_N2(S) #33; LUMO_N2(T) #34; HOMO_N2(T) #35; LUMO_N2(D) #36; HOMO_N2(D) #37;  dE(+N2) (D) #38;
"Pyridine-2"; -53.71000; -756.19000; 171.29000; 1.37000; -757.17000; 161.87000; -0.43075; -0.34369; -0.51095; -0.43075; -0.45914; -0.08463; -0.22559; 1; 1.42490; 1.10900; 1.40890; 1.17080; 1.47480; 1.18180; 1.40890; 1.17080; -757.17000; -919.04000; -685.53000; -922.30000; 178.88; 136.97; 0.0005; 0.0012; -0.31216; -0.48602; -0.41125; -0.40512; -0.08921; -0.21186; 25.67000;
"Pyridine-3"; -116.91000; -807.61000; 102.55000; -58.51000; -805.95000; 98.03000; -0.41646; -0.34151; -0.51260; -0.41646; -0.48805; -0.10940; -0.24966; 1; 1.37880; 1.11450; 1.43570; 1.18540; 1.45700; 1.18450; 1.43570; 1.18540; -805.95000; -903.99000; -691.43000; -912.16000; 177.54; 124.21; 0.0011; 0.2607; -0.31426; -0.46339; -0.41252; -0.39814; -0.09132; -0.21574; 6.49000;
"Pyridine-4"; -108.65000; -823.98000; 86.19000; -45.36000; -817.41000; 86.91000; -0.41122; -0.36806; -0.50192; -0.41122; -0.47314; -0.11046; -0.24737; 1; 1.39610; 1.11080; 1.34070; 1.14060; 1.46420; 1.18290; 1.34070; 1.14060; -817.41000; -904.32000; -710.58000; -896.87000; 179.99; 179.97; 0.0005; 0.0002; -0.32488; -0.45413; -0.38500; -0.37290; -0.09984; -0.22377; 11.70000;
"Pyrazine-2"; -39.04000; -782.24000; 174.54000; 14.35000; -783.30000; 166.91000; -0.43572; -0.35591; -0.52725; -0.43572; -0.47325; -0.10231; -0.23281; 1; 1.41770; 1.10980; 1.34870; 1.14460; 1.46550; 1.18410; 1.34870; 1.14460; -783.30000; -950.21000; -717.36000; -920.24000; 177.95; 165.52; 0.0007; 0.2523; -0.32856; -0.47153; -0.40291; -0.39459; -0.10785; -0.22189; 33.64000;
"Pyrimidine-2"; -54.97000; -778.73000; 134.83000; -1.77000; -780.86000; 130.87000; -0.41372; -0.34204; -0.54531; -0.41372; -0.51367; -0.08831; -0.24100; 1; 1.47500; 1.10500; 1.33100; 1.14500; 1.46940; 1.18070; 1.33100; 1.14500; -780.86000; -911.73000; -703.20000; -918.54000; 179.98; 179.93; 0.0003; 0.0019; -0.32252; -0.48990; -0.40242; -0.39759; -0.08604; -0.21679; 27.25000;
"Pyrimidine-4"; -26.71000; -788.46000; 177.22000; 27.02000; -788.72000; 172.47000; -0.43495; -0.36010; -0.53160; -0.43495; -0.47368; -0.10234; -0.23461; 1; 1.44900; 1.10640; 1.34360; 1.13930; 1.47050; 1.18230; 1.34360; 1.13930; -788.72000; -961.19000; -730.82000; -911.94000; 178.31; 179.27; 0.0026; 0.0000; -0.33500; -0.46870; -0.39663; -0.39422; -0.10474; -0.22624; 37.00000;
"Pyrimidine-5"; -141.60000; -868.71000; 34.72000; -79.98000; -862.32000; 37.11000; -0.41331; -0.38139; -0.50398; -0.41331; -0.50392; -0.12698; -0.26936; 1; 1.37450; 1.11480; 1.33220; 1.14420; 1.45250; 1.18510; 1.33220; 1.14420; -862.32000; -899.43000; -723.67000; -919.00000; 180.00; 179.95; 0.0004; 0.0002; -0.32961; -0.46629; -0.39460; -0.38075; -0.10539; -0.22887; 9.70000;
"1,2,3-Triazine-4"; 179.45000; -629.02000; 304.54000; 238.99000; -623.69000; 311.86000; -0.42292; -0.36502; -0.53592; -0.42292; -0.52125; -0.12558; -0.24952; 1; 1.43190; 1.10730; 1.33710; 1.13750; 1.46650; 1.18190; 1.33710; 1.13750; -623.69000; -935.55000; -772.13000; -886.96000; 175.61; 179.63; 0.0000; 0.0000; -0.35447; -0.47157; -0.38486; -0.41928; -0.12353; -0.24399; 41.00000;
"1,2,3-Triazine-5"; -55.78000; -864.29000; 99.74000; -3.28000; -864.07000; 91.46000; -0.43912; -0.39315; -0.54497; -0.43912; -0.51659; -0.14599; -0.25821; 1; 1.38830; 1.11250; 1.33710; 1.13520; 1.32860; 1.15350; 1.33710; 1.13520; -864.07000; -955.53000; -761.43000; -867.86000; 180.00; 179.98; 0.0029; 0.0001; -0.36070; -0.47237; -0.38216; -0.41665; -0.12779; -0.21474; 53.58000;
"1,2,4-Triazine-3"; -74.18000; -842.93000; 58.25000; -19.36000; -843.39000; 59.07000; -0.41417; -0.36874; -0.54834; -0.41417; -0.51822; -0.11224; -0.25995; 1; 1.45840; 1.10510; 1.33320; 1.14030; 1.46100; 1.18130; 1.33320; 1.14030; -843.39000; -902.46000; -745.64000; -875.60000; 178.29; 179.94; 0.0001; 0.0009; -0.34227; -0.47083; -0.38759; -0.41313; -0.11308; -0.22983; 28.76000;
